fid,production,enteric,manure,total_cost,total_emission,stock_change
61,14636.9573066351,66467.9570775327,24945.135122946,78123.9882642574,104370.258752576,0
62,14586.5353617253,66215.9256695034,24849.7940664962,74220.5443222853,104023.128409504,0
63,2803.90718973666,12873.0210959608,4489.30252354565,18102.3695290236,19999.894489872,0
64,3921.29962400604,18106.21207035,6288.78278385604,34938.5301338554,27980.7251376634,0
65,9552.87838136509,44102.8343840102,15319.0126586124,36130.6471470549,68168.2481165321,0
66,11878.5121475965,54839.6025846861,19048.4030770743,45426.8541240504,84808.1200251142,0
67,10808.4584425134,49899.4788383884,17332.4630641104,39606.1969594261,77177.8205824488,0
68,8199.08103200976,37858.4434198094,13149.2730935126,72589.9505766261,58550.4350296282,0
69,11087.4383339176,51187.4470774764,17779.8357111082,43804.5638577799,79188.1807730167,0
70,11514.4741365059,53158.9459834325,18464.6310789934,48146.7385421934,82238.6597240598,0
71,10053.0265145278,46411.871451558,16121.0510890448,48381.9536752538,71807.8050968594,0
72,10443.5959683087,48222.2685105784,16748.9130708026,48334.9367883741,74602.8122583377,0
73,12305.1338734851,56809.1898201094,19732.5344308322,53065.5412423483,87901.9871024516,0
74,8083.74701540497,37280.6055691243,12964.2539358658,36156.1692003015,57753.8667714859,0
75,18296.7247162223,83401.2461479108,31327.7267994307,129903.187686183,130974.692396486,0
76,16997.8711444437,77480.7326062738,29103.8244081427,142000.142396536,121680.009187564,0
77,17577.2998336552,80121.9197850502,30095.9245767196,150640.264315073,125841.108357706,0
78,16430.1088046842,74892.7236928636,28131.6994107534,142173.823135978,117636.377761044,0
79,17907.7297652562,81628.1056454987,30661.6880553805,105730.260366977,128225.406098807,0
80,18303.9528533378,83434.1938832082,31340.1028453261,125573.866224581,131069.122195344,0
81,18665.2150807115,85080.9213940845,31958.6575067558,122080.51527112,133657.450615378,0
82,13090.9000670094,59671.7388341281,22414.2925697684,89143.4159467873,93743.1170960332,0
83,18043.462199541,82246.8095030262,30894.0896838166,100701.84110691,129232.424420826,0
84,12510.1337916852,57024.4545887805,21419.9021807854,75305.5176535457,89607.3658747806,0
85,17830.5987810925,81318.9826273174,30546.4266638985,89979.664616981,127862.326902454,0
86,18365.7078549032,83759.4236922062,31463.1468638774,92488.5855011628,131702.732605037,0
87,18252.2096523575,83241.7989912998,31268.7078232647,88023.2863102528,130909.472177327,0
88,19276.7000177629,87914.1330642643,33023.8098363228,96789.3654653205,138271.16153028,0
89,19244.8069341644,87768.6801188571,32969.1723139832,95236.0675450452,138063.628318217,0
90,19242.1256653531,87756.4518109603,32964.5789078888,93471.9258575795,138063.657778965,0
91,13329.5281462538,60737.4859800784,22814.9864944109,79075.113415091,95681.2089460915,0
92,13450.5223503084,61288.8096047262,23022.0816819614,79000.2962169246,96552.8717084804,0
93,14922.6184995881,67996.58037104,25541.7397970709,73281.1865654839,107123.510077081,0
94,18917.7745650364,86200.9558636257,32379.8987083363,111701.166829856,135824.388858271,0
95,17128.7461534463,78049.0477934623,29317.7753832869,101272.680855498,122982.193909303,0
96,18567.8192902652,84606.3455096917,31780.9108987193,109649.316948696,133317.726632767,0
97,16484.8508688139,75115.066905775,28215.6761895633,103564.678964755,118370.820274021,0
98,18400.2186229801,83842.6543221425,31494.0435078702,105632.041356408,132125.017828074,0
99,17940.9491385659,81749.9415445697,30707.9521346997,95677.6400982799,128832.988292674,0
100,18340.9138530624,83572.4255044449,31392.5367245932,123994.85356884,131715.712723499,0
101,18350.7876143641,83617.4164022511,31409.436777489,101415.031525325,131789.790081806,0
102,19119.6718389487,87120.923375537,32725.4685985098,105932.440466821,137312.368422263,0
103,18145.7475143699,82683.1282517548,31058.4875870261,104993.010918046,130323.452270977,0
104,18164.2778932,82767.5639956199,31090.2044143666,122459.298710748,130457.427586781,0
105,19117.0842400128,87109.1326915486,32721.0396319233,90405.0334398316,137310.422570191,0
106,18731.009458765,85349.9397661868,32060.2292248815,117249.628910753,134540.514136553,0
107,18695.8991859005,85189.9558806008,32000.1340442847,105724.690452553,134303.405046147,0
108,18792.8296502517,85631.6303836273,32166.0414350645,121835.98049852,135002.887202974,0
109,19379.2383487896,88303.6672115815,33169.745871602,91778.5555999852,139216.288746928,0
110,18852.8427257612,85905.0866749815,32268.7605630195,104787.396647089,135440.058875743,0
111,18852.8427257664,85905.0866750052,32268.7605630284,115409.214488034,135442.119678216,0
112,18467.6771216865,84150.0365171056,31609.5063149578,103253.099942031,132676.980212957,0
113,17596.8035435569,80181.8036463169,30118.9082453667,114246.298583056,126420.949573404,0
114,18730.0227930097,85345.4439133088,32058.5404354784,157318.672448155,134563.332347374,0
115,18709.0581207738,85249.9160392509,32022.6570412071,144070.750687508,134413.047486763,0
116,18106.9599549921,82506.3883988462,30992.098317005,118429.187034232,130089.404923767,0
117,18715.5171283831,85279.3472298983,32033.7123591265,115296.298984599,134469.389360537,0
118,18477.7863445026,84196.1003216402,31626.8093867162,158133.70677052,132764.687635031,0
119,18811.2873369029,85715.7348974481,32197.6338415656,162882.95325313,135174.13113125,0
120,15350.5872086231,69946.6676644324,26274.2563730165,110207.428613836,110307.440192571,0
121,15617.361936225,71228.6953302935,26756.3928352718,121112.172711759,112228.200983344,0
122,16493.5064102921,75154.5068486905,28230.491122227,118522.822313476,118526.990169315,0
123,17813.7751432599,81170.4590098407,30490.2795394276,127629.110892882,128023.215908475,0
124,17834.2751641809,81339.7395343403,30554.5119703167,139212.364257317,128187.146029867,0
125,19149.7883789878,87258.1527589276,32777.0164437684,93018.94256125,137645.915965565,0
126,18775.5507865653,85552.8973085034,32136.4667166409,95097.1798311161,134968.69177434,0
127,18894.7422238472,86096.006424702,32340.4762661163,96247.3622252439,135834.285525246,0
128,19021.9072505916,86756.3703579629,32589.2186498149,148164.393460592,136753.322155636,0
129,18983.7447963496,86582.3165172848,32523.8369533781,119738.077619136,136479.4387283,0
130,18403.2036644284,83856.2559973952,31499.1527420143,135402.217127624,132306.36981339,0
131,18285.5841938294,83398.0995508344,31327.7156481652,118926.820608035,131466.973389933,0
132,18922.9379100521,86304.9844559704,32419.6597598477,120629.112638405,136064.244781209,0
133,18698.1268000763,85200.1062537637,32003.9468564696,136684.240759099,134448.739388426,0
134,18884.6647086803,86130.4255124713,32354.0883262631,120472.753000461,135794.83833976,0
135,18470.350191604,84240.7925111835,31644.2653727118,100825.593091406,132819.091170754,0
136,19064.5664801079,86950.9333881756,32662.3044313732,123806.24740099,137093.575437276,0
137,18825.2166560873,85859.2909096227,32252.2391500088,97618.0085884676,135383.652243744,0
138,2978.05876676036,13600.9994054777,5107.57984239157,58394.2972841126,21477.3952934524,0
139,9834.33278855923,44294.6427028671,15345.8648032903,61002.0130432429,70933.7858802428,0
140,8453.88781606289,38077.0051526278,13191.7662618056,50203.5534665846,60992.2050874893,0
141,8577.91559805834,38635.6364707696,13385.3039033798,50564.3859463486,61891.4314367459,0
142,6479.73235297033,29642.091457845,11131.396665572,95517.5844614323,46755.2069246556,0
143,10169.5836231059,45804.6400002288,15869.002884211,61032.7829788827,73381.8773468879,0
144,5839.09736564442,26711.4517568541,10030.8632217023,88342.1235198449,42134.2286683711,0
145,6281.60194190039,28735.7268974596,10791.0325769039,97518.0403599054,45331.1442292535,0
146,6293.64778720094,28743.5227160156,10794.0477642047,127529.34789938,45420.7363012748,0
147,6300.21735691429,28773.5263931635,10805.3150374417,120215.222666326,45468.2633163064,0
148,9955.93690833172,44842.3576472693,15535.6204706725,59964.2799785744,71853.0948251375,0
149,6891.38761457337,31525.2437624224,11838.5706284399,115053.071815544,49735.9625179086,0
150,7134.98059300895,32639.5807368449,12257.0339105956,108624.48206401,51494.4064957285,0
151,9229.53807811009,41570.5976472539,14402.1202646578,52962.243768132,66612.7335652328,0
152,7101.6372205292,32487.0486193563,12199.7540284922,98583.868096594,51256.887527519,0
153,9678.19617913224,43591.390588453,15102.2233330832,57151.426916202,69857.1591845165,0
154,7262.51398585019,33222.9931817734,12476.1208584032,133188.543484161,52422.0458603085,0
155,7417.25170077954,33930.8541315874,12741.9415420635,141415.532063416,53539.2007907078,0
156,6721.37519946408,30804.9715185508,11568.0043390072,56696.7527595362,48518.7797720327,0
157,7295.86551443429,33375.562610061,12533.4147517077,122191.09064356,52666.2077388221,0
158,7325.55165585416,33511.3644103614,12584.4119530756,118697.133252942,52881.3820285825,0
159,7263.81606372705,33228.9496487089,12478.3576707509,112353.528445868,52436.0521780048,0
160,7308.97802268788,33435.5469038129,12555.940455348,118444.068585814,52762.9633765596,0
161,10045.1451279122,45244.1587961052,15674.8243502298,60027.9430008601,72515.9273547612,0
162,7255.68397273446,33191.7487009205,12464.3877217425,122995.357720827,52379.3172380289,0
163,6805.65787214257,31133.0657020699,11691.2972972201,113398.139614742,49131.8510060202,0
164,7293.46002263747,33364.5584815016,12529.2824076682,108530.519068996,52653.4998072113,0
165,7338.92465993965,33572.5403646409,12607.3851570565,120992.278084927,52983.504684451,0
166,6300.21735691429,28773.5263931635,10805.3150374417,109956.988297233,45487.0259293969,0
167,6691.25885900956,30666.9442574007,11516.1717977914,55144.6996689167,48310.3781240752,0
168,7186.75553527884,32876.4296513352,12345.9770008884,122970.443457735,51889.9587227921,0
169,10005.5507696471,45065.8225540731,15613.0398161923,67762.2739059864,72242.5256470602,0
170,7110.10751600785,32525.7967125762,12214.3049719126,76506.6763951358,51336.955122067,0
171,6947.78179652621,31747.8647428998,11921.7668013461,77415.7071219641,50165.7034648141,0
172,7308.71219624939,33434.3308579684,12555.4837976699,116495.645409515,52773.6319117247,0
173,6017.92463420349,27580.9624453349,10357.3117426676,54544.8232837626,43454.1031689275,0
174,7164.32029427601,32773.7977169498,12307.4359696719,122270.347168416,51732.5143420436,0
175,6797.95343415265,31097.8210896248,11678.0620043593,61836.1199791452,49087.8048485052,0
176,7440.88102309504,34038.9484933618,12782.5338605892,107450.866190405,53730.7102268299,0
177,7274.57973509286,33278.1889866426,12496.8483566348,107991.111530727,52530.5858307345,0
178,7430.47961768153,33991.3663721008,12764.6655038068,139867.658863907,53656.3694592985,0
179,7334.4694955539,33552.1598330095,12599.7317233517,130629.201976487,52963.3765774674,0
180,7237.11861225328,33106.8198669265,12432.4946773236,97919.3841543865,52262.0506366186,0
181,6892.64471519621,31530.9944770513,11840.7301753037,112213.229450392,49774.7793790204,0
182,7163.59527638699,32770.481060427,12306.1904766064,65283.5944709742,51732.1089529986,0
183,7156.13319797409,32736.3451426557,12293.3715281932,70009.6191960377,51678.6046947886,0
184,7205.73513192164,32963.2534441822,12378.5816529442,101310.079693601,52037.3851090668,0
185,7351.0737386187,33628.1173671644,12628.2558051837,104355.031788089,53087.9832388347,0
186,7048.69929747917,32209.0069123398,12094.9321291832,81327.6052145439,50907.5514556503,0
187,6616.87116410194,30269.4447126627,11366.9845605336,109523.81575744,47788.8714892873,0
188,7342.53111495434,33589.0384024549,12613.5806106861,123046.421488075,53029.8271034803,0
189,7483.56210124412,34234.196746391,12855.854791935,134708.674637285,54048.612425325,0
190,7023.80574445492,32131.0018559379,12066.0489638297,118045.934641798,50729.5448193647,0
191,7577.80901759426,34665.3373494114,13017.7595980679,94839.7862334095,54731.0972994253,0
192,7416.42122445855,33927.0550464216,12740.5148841637,108622.121724335,53565.8786520345,0
193,7426.09313631698,33971.3000368414,12757.1300592274,94520.1366751357,53636.79321926,0
194,7109.37083991775,32522.4267246125,12213.0394514673,53062.9124196948,51349.4703808556,0
195,7402.08602297691,33861.4774376195,12715.8887414033,84011.8349890588,53463.7435533982,0
196,7219.82406269808,32990.9609315415,12388.5667890821,54566.1096228424,52148.5517352115,0
197,7194.65327189087,32912.5585249076,12359.5443574087,114566.575864706,51968.1435031958,0
198,7359.65183743203,33667.3586159858,12642.9919416977,104203.356246931,53160.8189494998,0
199,7483.67437014754,34234.7103301197,12856.0476563358,94856.8841585859,54057.1783043759,0
200,7467.68361294409,34161.5592396603,12828.577469032,88968.643816132,53941.73220339,0
201,3497.06688586061,15979.8349661308,6000.65130467753,65580.015887479,25260.5768601666,0
202,6288.92658880674,28721.9606779291,10785.9505775342,122299.15195748,45428.1066240253,0
203,6731.28235245389,30850.3773405179,11585.0553122637,54667.3900562746,48623.4755314875,0
204,7321.36020456523,33492.1902569119,12577.2115465835,94295.3389029268,52886.7807769966,0
205,7186.75553527884,32876.4296513352,12345.9770008884,117453.437130395,51914.8594442097,0
206,5800.93005855786,26493.2469292711,9949.0022711824,107540.888343908,41904.6338008566,0
207,7359.65183743203,33667.3586159858,12642.9919416977,88647.5259180859,53165.8096278893,0
208,3871.99608414859,17693.0726330595,6643.99598646357,74435.0227348921,27971.1872763558,0
209,13223.0035482372,60159.8361119222,22596.3001504025,133762.006968023,95618.5508251986,0
210,10951.3953034684,49824.8483599145,18714.4331044113,110313.734023516,79200.8429567317,0
211,8455.43068885159,38469.1210768707,14449.1717822828,80964.3095199702,61164.2650991262,0
212,13447.6267552844,61181.7896547461,22980.1504147292,80760.2211364327,97291.4676016619,0
213,13475.404464319,61308.1680843507,23027.6187110619,125079.320685594,97498.3592497536,0
214,13405.4558896066,60989.9276198746,22908.0861870382,94848.7834550467,96995.7370402547,0
215,13391.8863223103,60928.1910453002,22884.8976569574,141195.482754346,96910.8653495773,0
216,13461.4870531995,61244.8489474394,23003.8357635776,122871.422440889,97438.423119493,0
217,13461.4870532029,61244.8489474548,23003.8357635834,120978.327557535,97438.9872909768,0
218,12720.8941057404,57875.4215565859,21738.2639538893,125112.041436232,92085.3801877216,0
219,13360.164032369,60783.8662134264,22830.6886126689,127907.008250521,96714.1103818995,0
220,13112.853164793,59658.6921024319,22408.068247045,113968.634710019,94933.664996286,0
221,12438.9183176318,56592.5347193963,21256.4059917399,123591.33480903,90059.0987217354,0
222,13447.6267552851,61181.7896547491,22980.1504147304,88760.7930614554,97380.9338473536,0
223,1314.80541514863,6452.40011963664,2429.95214551174,30112.8169238451,9544.0085567377,0
224,354.145082994002,1737.9649867208,654.511758415923,9821.83335956758,2570.75889675821,0
225,1805.51697620253,8860.56432307759,3336.85867089712,44317.7807763567,13106.5863984633,0
226,879.134499055093,4314.34756924737,1624.76875860054,16535.87952007,6381.88544392448,0
227,1660.70219191146,8149.88659029746,3069.21983116042,44996.800033599,12055.7205516709,0
228,1468.64364577234,7207.36036412949,2714.26762996201,38379.9257876569,10661.4975016541,0
229,2294.19036229567,11258.7261944555,4239.9983517276,57772.7298800222,16657.4756162895,0
230,2231.22348722689,10949.71661209,4123.62638412943,70326.0350975569,16202.1246855078,0
231,2281.08481151875,11194.4107783288,4215.77738270696,46694.3135565102,16565.2450381775,0
232,1054.35755574345,5174.25372639629,1948.60652017141,33453.4276329855,7657.00073217075,0
233,2286.03885574535,11218.7227222804,4224.9331788869,107911.076197274,16601.8038175008,0
234,1130.81652960823,5549.47570710027,2089.91385389983,88918.4391840423,8212.48202457441,0
235,1210.91603378844,5942.56356968473,2237.94941855039,67922.8590836944,8794.22932250759,0
236,1675.02198448167,8220.16089113977,3095.68489608819,129534.025836007,12165.3299107352,0
237,2244.05829110722,11012.7033393569,4147.34697340212,241332.167711687,16298.5236375631,0
238,2171.28181446682,10655.553192901,4012.8454315636,50208.5931040041,15770.0519860448,0
239,1620.83702577179,7954.24851351038,2995.54319058976,47593.3186469693,11772.3400146546,0
240,2123.15060231435,10419.3495421762,3923.89193252227,54552.292015567,15420.9274910236,0
241,1497.12642933996,7347.13946298456,2766.90796764455,115139.850913905,10874.0914309454,0
242,1703.6266264903,8360.53800960315,3148.55044594036,131342.047061689,12373.986478665,0
243,1876.27262530106,9207.7972698302,3467.62542874062,147035.050076209,13628.2376931234,0
244,920.402296252817,4516.86904999868,1701.03766591244,30962.8815653148,6685.47136163279,0
245,1975.02381610698,9692.41817877155,3650.13203025438,48861.406488252,14346.1098173123,0
246,1240.29479741129,6086.7396855805,2292.24565803596,26719.8063711369,9009.29544688143,0
247,1239.06154587721,6080.68751066977,2289.96642935567,40833.618644875,9000.38012964053,0
248,2244.0582911079,11012.7033393602,4147.34697340337,240318.370990038,16300.642856077,0
249,2241.5895801159,11000.588154165,4142.78443547758,53165.3624000115,16282.7277883847,0
250,1733.31061554266,8506.21201756354,3203.41078653074,41293.5537454044,12590.6909017261,0
251,2373.28227805933,11646.8693225989,4386.17174604755,60158.3338578815,17239.6187289173,0
252,1886.36855230096,9257.34297433629,3486.28417412733,63253.5351810943,13702.7050986667,0
253,2258.87055705512,11085.3944505077,4174.72220094932,53456.5921343957,16409.7605800178,0
254,2352.97648597794,11547.2187630973,4348.64368108373,49218.7665488732,17093.4555050546,0
255,2290.96379994294,11242.8918580047,4234.03519396957,38622.037229014,16643.3684961804,0
256,2360.86245660543,11585.9191192367,4363.21810481589,40734.4589966818,17152.2927338658,0
257,2293.43251093426,11255.0070431965,4238.59773189411,55116.7062765245,16662.8468859853,0
258,308.184737393059,1513.8018208567,570.10013421267,15008.7146449312,2239.73422708843,0
259,1775.38033178366,8720.65891939205,3284.21379329214,102774.47192421,12903.2531421939,0
260,991.329220214421,4869.40395336669,1833.82514745492,13460.362551591,7204.90853600871,0
261,1292.4862153018,6348.68554071394,2390.92490771795,71800.2348170036,9394.38659471068,0
262,2398.18478587371,11779.8711458454,4436.31790418502,139437.751579437,17432.2552641607,0
263,2366.29616677316,11623.2344153332,4377.32826640197,57654.6498022675,17200.5598446254,0
264,2389.10034783949,11735.2484336567,4419.51292095851,59065.2183473635,17366.5130275166,0
265,2169.14681982969,10654.8378525823,4012.62860572714,40692.3604288696,15767.7349469444,0
266,2377.00216606287,11675.8222279418,4397.13291890868,53012.3237150904,17280.0404703089,0
267,2148.88284667772,10545.6303854826,3971.44887264372,34415.7140169405,15622.5564118046,0
268,1463.15173515192,7186.99368307034,2706.63306573726,26019.1533416222,10637.3860599522,0
269,2277.33873276809,11186.2759640006,4212.76902996962,70926.7969486201,16557.6713856453,0
270,1983.98662481891,9745.33194152217,3670.10725661873,71785.7366636213,14425.1997432273,0
271,2323.24151131514,11411.7501725377,4297.68296967921,60970.3498413233,16892.7128996329,0
272,832.412858036696,4088.80761214769,1539.85134403921,21454.7406753224,6052.78100032582,0
273,796.453992615757,3912.17785296292,1473.3323003772,22682.8103565126,5791.53438837395,0
274,2374.41223197193,11652.414565018,4388.26006565944,19524.2309991684,17266.5730094264,0
275,2488.78598852712,12224.9037801956,4603.91789057456,151916.895267293,18098.5535464891,0
276,2414.46351022277,11848.9659859353,4462.28066855229,21243.4582229186,17559.8073005608,0
277,2369.12641062238,11637.1365583422,4382.56383521029,49643.1275188852,17230.5889005835,0
278,811.481426438941,3985.99252943512,1501.13102302628,22793.3320641629,5901.96894234111,0
279,2349.05214329394,11527.9600736274,4341.39092351607,16405.8778063903,17084.8767428605,0
280,2406.92616315579,11811.9764979423,4448.3505519998,17320.5802579089,17506.6563681591,0
281,2279.88770751183,11198.7965146321,4217.48428892698,86989.5265358369,16583.0869069202,0
282,1835.31505056198,9006.79820403568,3391.92985777209,15538.9828383897,13349.891334785,0
283,2462.53344367074,12095.9514169414,4555.35422881554,16577.1103659685,17913.4579212668,0
284,2393.66441805618,11746.8945590627,4423.84091309298,17820.4420438733,17412.7164818205,0
285,2414.46351022201,11848.9659859316,4462.28066855089,21247.2445989614,17564.2628810414,0
286,2062.72064713035,10122.7898797605,3812.20856283068,15194.0178527648,15005.7077549997,0
287,2403.5784480397,11806.3647862412,4446.29545060974,168404.351418643,17486.2747838083,0
288,2459.96562986011,12083.3383289117,4550.60412012925,78245.7857532106,17896.5190396837,0
289,886.618595553379,4355.06591178886,1640.12463626894,12768.2458618181,6450.30470049602,0
290,2426.59143318127,11919.404449092,4488.86636449997,174846.420781804,17653.8765610575,0
291,2343.40299682627,11510.7832840931,4334.97899443711,79491.5561867143,17048.8738787116,0
292,2386.33162526673,11721.6484828364,4414.39115820128,26136.8651519717,17361.320810826,0
293,2406.61644224536,11821.2873979162,4451.9153295143,30343.4573852687,17508.9303258097,0
294,2414.46351022202,11848.9659859317,4462.28066855092,21248.9446175781,17566.2633610981,0
295,2394.13003278231,11759.9542198328,4428.81715868684,33862.8779128851,17419.36132523,0
296,1747.09791181713,8581.73582019594,3231.8951367773,29825.8996275656,12711.7269442597,0
297,2441.9334232744,11994.7642243196,4517.2469737578,48917.0628098833,17769.853092941,0
298,1986.70036115033,9784.25758521218,3685.47418053632,97810.2451699141,14457.7085710108,0
299,1860.45908945735,9162.53468009645,3451.28740711008,144008.199228849,13539.6112030377,0
300,2113.25719810145,10407.534610834,3920.24635054974,46312.9973319948,15380.8806838275,0
301,2377.0892648016,11665.5520884503,4393.20761272086,16064.461020309,17301.2039664472,0
302,2270.85447683764,11183.682036,4212.60080573729,175539.560935634,16528.0099967444,0
303,17592.9489163295,80692.1894872525,27977.4071103994,89281.4408154096,128047.534788601,0
304,2354.87102287142,11556.5161921597,4352.14506154355,15856.4410175049,17139.7081531333,0
305,2425.03480199047,11900.844540344,4481.81795735245,17246.2106646175,17651.6209112282,0
306,1607.92893379523,7890.90212532685,2971.68715422764,11740.3700501877,11704.0473217074,0
307,2366.9954674988,11616.0168354206,4374.55280332496,15104.2359537715,17229.3201633567,0
308,2318.11212750639,11416.4202163803,4300.26719709568,134386.641322822,16873.7252416123,0
309,1856.95377978446,9145.27145639844,3444.78480181195,89123.4075045338,13517.3459539081,0
310,1028.54589293917,5065.46339423928,1908.02770566224,36491.411193197,7487.29834395957,0
311,2011.26614365837,9905.24107549645,3731.04550016181,39320.7790222556,14641.0954678665,0
312,2114.92740198441,10415.7601617677,3923.34470066193,100299.651375734,15396.4100357318,0
313,2122.54624073112,10453.2820157199,3937.47820264127,49892.6660900115,15452.0300536567,0
314,1982.01575709674,9761.18648015712,3676.7838980845,93067.7785529336,14429.1090813565,0
315,2145.72914508135,10567.454999312,3980.48418234681,55267.9353465758,15621.2169348579,0
316,2227.1519028188,10968.4521756252,4131.52934105192,47234.0753468815,16214.3502600717,0
317,2138.04490121255,10529.6110330904,3966.22934909203,141516.94509919,15566.1248606982,0
318,2217.41566470983,10920.5023874075,4113.46790870518,41186.717176958,16144.3200938292,0
319,2135.36056230151,10516.3909905187,3961.24970448035,39790.3425859564,15546.9318750726,0
320,1942.35748605814,9565.87431994732,3603.21491062388,97434.2528726875,14141.8032659921,0
321,2145.73374048134,10567.4776310979,3980.49270714922,89770.0544515116,15622.6318430626,0
322,2206.00524214996,10864.3074444433,4092.30074200217,44509.3190635299,16061.7178185306,0
323,2170.87013147674,10691.2712987647,4027.12254716786,81210.676909311,15806.0582015304,0
